62.0  73.89999999999992  85.79999999999986  97.69999999999982  109.59999999999977  121.49999999999976  133.39999999999975  145.29999999999978  157.19999999999985  169.0999999999999  
62.0  73.89999999999992  85.79999999999987  97.69999999999982  109.5999999999998  121.49999999999976  133.39999999999978  145.29999999999978  157.19999999999985  169.0999999999999  
62.0  73.89999999999993  85.79999999999987  97.69999999999983  109.5999999999998  121.49999999999979  133.39999999999978  145.2999999999998  157.19999999999985  169.0999999999999  
62.0  73.89999999999993  85.79999999999988  97.69999999999983  109.59999999999981  121.49999999999979  133.3999999999998  145.2999999999998  157.19999999999987  169.0999999999999  
62.0  73.89999999999995  85.79999999999988  97.69999999999985  109.59999999999981  121.4999999999998  133.3999999999998  145.29999999999984  157.19999999999987  169.09999999999994  
62.0  73.89999999999995  85.7999999999999  97.69999999999985  109.59999999999982  121.4999999999998  133.3999999999998  145.29999999999984  157.19999999999987  169.09999999999994  
62.0  73.89999999999995  85.7999999999999  97.69999999999986  109.59999999999982  121.49999999999982  133.3999999999998  145.29999999999984  157.19999999999987  169.09999999999994  
62.0  73.89999999999995  85.7999999999999  97.69999999999986  109.59999999999984  121.49999999999982  133.39999999999984  145.29999999999984  157.19999999999987  169.09999999999994  
62.0  73.89999999999995  85.7999999999999  97.69999999999987  109.59999999999984  121.49999999999983  133.39999999999984  145.29999999999984  157.19999999999987  169.09999999999994  
62.0  73.89999999999995  85.79999999999991  97.69999999999987  109.59999999999985  121.49999999999983  133.39999999999984  145.29999999999984  157.19999999999987  169.09999999999994  
62.0  73.89999999999995  85.79999999999991  97.69999999999987  109.59999999999985  121.49999999999984  133.39999999999984  145.29999999999984  157.19999999999987  169.09999999999994  
62.0  73.89999999999995  85.79999999999991  97.69999999999987  109.59999999999985  121.49999999999984  133.39999999999984  145.29999999999984  157.19999999999987  169.09999999999994  
62.0  73.89999999999995  85.79999999999991  97.69999999999987  109.59999999999985  121.49999999999984  133.39999999999984  145.29999999999984  157.19999999999987  169.09999999999994  
62.0	73.9	85.8	97.7	109.6	121.5	133.4	145.3	157.2	169.1	62.0  62.0  62.0  62.0  62.0  62.0  62.0  62.0  62.0  62.0  
62.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
62.0  31.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  90.5  
62.0  31.0  15.5  0.0  0.0  0.0  0.0  0.0  45.25  90.5  
62.0  38.75  15.5  7.75  0.0  0.0  0.0  22.625  45.25  113.125  
62.0  38.75  23.25  7.75  3.875  0.0  11.3125  22.625  67.875  113.125  
62.0  42.625  23.25  13.5625  3.875  7.59375  11.3125  39.59375  67.875  124.4375  
62.0  42.625  28.09375  13.5625  10.578125  7.59375  23.59375  39.59375  82.015625  124.4375  
62.0  45.046875  28.09375  19.3359375  10.578125  17.0859375  23.59375  52.8046875  82.015625  131.5078125  
62.0  45.046875  32.19140625  19.3359375  18.2109375  17.0859375  34.9453125  52.8046875  92.15625  131.5078125  
62.0  47.095703125  32.19140625  25.201171875  18.2109375  26.578125  34.9453125  63.55078125  92.15625  136.578125  
62.0  47.095703125  36.1484375  25.201171875  25.8896484375  26.578125  45.064453125  63.55078125  100.064453125  136.578125  
62.0  49.07421875  36.1484375  31.01904296875  25.8896484375  35.47705078125  45.064453125  72.564453125  100.064453125  140.5322265625  
62.0  49.07421875  40.046630859375  31.01904296875  33.248046875  35.47705078125  54.020751953125  72.564453125  106.54833984375  140.5322265625  
62.0  51.0233154296875  40.046630859375  36.6473388671875  33.248046875  43.6343994140625  54.020751953125  80.2845458984375  106.54833984375  143.774169921875  
62.0  51.0233154296875  43.8353271484375  36.6473388671875  40.140869140625  43.6343994140625  61.95947265625  80.2845458984375  112.02935791015625  143.774169921875  
62.0  52.91766357421875  43.8353271484375  41.98809814453125  40.140869140625  51.0501708984375  61.95947265625  86.99441528320312  112.02935791015625  146.51467895507812  
62.0  52.91766357421875  47.452880859375  41.98809814453125  46.519134521484375  51.0501708984375  69.02229309082031  86.99441528320312  116.75454711914062  146.51467895507812  
62.0  54.7264404296875  47.452880859375  46.98600769042969  46.519134521484375  57.770713806152344  69.02229309082031  92.88842010498047  116.75454711914062  148.8772735595703  
62.0  54.7264404296875  50.856224060058594  46.98600769042969  52.378360748291016  57.770713806152344  75.3295669555664  92.88842010498047  120.88284683227539  148.8772735595703  
62.0  56.4281120300293  50.856224060058594  51.617292404174805  52.378360748291016  63.85396385192871  75.3295669555664  98.1062068939209  120.88284683227539  150.9414234161377  
62.0  56.4281120300293  54.02270221710205  51.617292404174805  57.73562812805176  63.85396385192871  80.9800853729248  98.1062068939209  124.5238151550293  150.9414234161377  
62.0  58.011351108551025  54.02270221710205  55.879165172576904  57.73562812805176  69.35785675048828  80.9800853729248  102.75195026397705  124.5238151550293  152.76190757751465  
62.0  58.011351108551025  56.945258140563965  55.879165172576904  62.61851096153259  69.35785675048828  86.05490350723267  102.75195026397705  127.75692892074585  152.76190757751465  
62.0  59.47262907028198  56.945258140563965  59.78188455104828  62.61851096153259  74.33670723438263  86.05490350723267  106.90591621398926  127.75692892074585  154.37846446037292  
62.0  59.47262907028198  59.62725681066513  59.78188455104828  67.05929589271545  74.33670723438263  90.62131172418594  106.90591621398926  130.6421903371811  154.37846446037292  
62.0  60.813628405332565  59.62725681066513  63.34327635169029  67.05929589271545  78.8403038084507  90.62131172418594  110.63175103068352  130.6421903371811  155.82109516859055  
62.0  60.813628405332565  62.07845237851143  63.34327635169029  71.0917900800705  78.8403038084507  94.73602741956711  110.63175103068352  133.22642309963703  155.82109516859055  
62.0  62.039226189255714  62.07845237851143  66.58512122929096  71.0917900800705  82.9139087498188  94.73602741956711  113.98122525960207  133.22642309963703  157.11321154981852  
62.0  62.039226189255714  64.31217370927334  66.58512122929096  74.74951498955488  82.9139087498188  98.44756700471044  113.98122525960207  135.5472184047103  157.11321154981852  
62.0  63.15608685463667  64.31217370927334  69.53084434941411  74.74951498955488  86.59854099713266  98.44756700471044  116.99739270471036  135.5472184047103  158.27360920235515  
62.0  63.15608685463667  66.34346560202539  69.53084434941411  78.06469267327338  86.59854099713266  101.79796685092151  116.99739270471036  137.63550095353276  158.27360920235515  
62.0  64.1717328010127  66.34346560202539  72.20407913764939  78.06469267327338  89.93132976209745  101.79796685092151  119.71673390222713  137.63550095353276  159.31775047676638  
62.0  64.1717328010127  68.18790596933104  72.20407913764939  81.06770444987342  89.93132976209745  104.82403183216229  119.71673390222713  139.51724218949676  159.31775047676638  
62.0  65.09395298466552  68.18790596933104  74.62780520960223  81.06770444987342  92.94586814101785  104.82403183216229  122.17063701082952  139.51724218949676  160.25862109474838  
62.0  65.09395298466552  69.86087909713387  74.62780520960223  83.78683667531004  92.94586814101785  107.55825257592369  122.17063701082952  141.21462905278895  160.25862109474838  
62.0  65.93043954856694  69.86087909713387  76.82385788622196  83.78683667531004  95.67254462561687  107.55825257592369  124.38644081435632  141.21462905278895  161.10731452639448  
62.0  65.93043954856694  71.37714871739445  76.82385788622196  86.24820125591941  95.67254462561687  110.02949271998659  124.38644081435632  142.7468776703754  161.10731452639448  
62.0  66.68857435869722  71.37714871739445  78.81267498665693  86.24820125591941  98.138846987953  110.02949271998659  126.388185195181  142.7468776703754  161.8734388351877  
62.0  66.68857435869722  72.75062467267708  78.81267498665693  88.47576098730497  98.138846987953  112.263516091567  126.388185195181  144.13081201518435  161.8734388351877  
62.0  67.37531233633854  72.75062467267708  80.61319282999102  88.47576098730497  100.36963853943598  112.263516091567  128.19716405337567  144.13081201518435  162.56540600759217  
62.0  67.37531233633854  73.99425258316478  80.61319282999102  90.4914156847135  100.36963853943598  114.28340129640583  128.19716405337567  145.38128503048392  162.56540600759217  
62.0  67.99712629158239  73.99425258316478  82.24283413393914  90.4914156847135  102.38740849055966  114.28340129640583  129.83234316344488  145.38128503048392  163.19064251524196  
62.0  67.99712629158239  75.11998021276077  82.24283413393914  92.3151213122494  102.38740849055966  116.10987582700227  129.83234316344488  146.51149283934342  163.19064251524196  
62.0  68.55999010638038  75.11998021276077  83.71755076250508  92.3151213122494  104.21249856962584  116.10987582700227  131.31068433317284  146.51149283934342  163.7557464196717  
62.0  68.55999010638038  76.13877043444273  83.71755076250508  93.96502466606546  104.21249856962584  117.76159145139934  131.31068433317284  147.53321537642228  163.7557464196717  
62.0  69.06938521722137  76.13877043444273  85.0518975502541  93.96502466606546  105.8633080587324  117.76159145139934  132.6474034139108  147.53321537642228  164.26660768821114  
62.0  69.06938521722137  77.06064138373773  85.0518975502541  95.45760280449325  105.8633080587324  119.2553557363216  132.6474034139108  148.45700555106097  164.26660768821114  
62.0  69.53032069186887  77.06064138373773  86.2591220941155  95.45760280449325  107.35647927040742  119.2553557363216  133.8561806436913  148.45700555106097  164.7285027755305  
62.0  69.53032069186887  77.89472139299218  86.2591220941155  96.80780068226146  107.35647927040742  120.60632995704935  133.8561806436913  149.2923417096109  164.7285027755305  
62.0  69.94736069649609  77.89472139299218  87.35126103762681  96.80780068226146  108.70706531965541  120.60632995704935  134.9493358333301  149.2923417096109  165.14617085480546  
62.0  69.94736069649609  78.64931086706144  87.35126103762681  98.02916317864111  108.70706531965541  121.82820057649276  134.9493358333301  150.0477533440678  165.14617085480546  
62.0  70.32465543353072  78.64931086706144  88.33923702285128  98.02916317864111  109.92868187756693  121.82820057649276  135.93797696028028  150.0477533440678  165.5238766720339  
62.0  70.32465543353072  79.331946228191  88.33923702285128  99.1339594502091  109.92868187756693  122.9333294189236  135.93797696028028  150.73092681615708  165.5238766720339  
62.0  70.6659731140955  79.331946228191  89.23295283920005  99.1339594502091  111.03364443456636  122.9333294189236  136.83212811754035  150.73092681615708  165.86546340807854  
62.0  70.6659731140955  79.94946297664777  89.23295283920005  100.13329863688321  111.03364443456636  123.93288627605335  136.83212811754035  151.34879576280946  165.86546340807854  
62.0  70.97473148832388  79.94946297664777  90.04138080676549  100.13329863688321  112.03309245646828  123.93288627605335  137.6408410194314  151.34879576280946  166.17439788140473  
62.0  70.97473148832388  80.50805614754469  90.04138080676549  101.03723663161688  112.03309245646828  124.83696673794984  137.6408410194314  151.90761945041805  166.17439788140473  
62.0  71.25402807377235  80.50805614754469  90.77264638958079  101.03723663161688  112.93710168478336  124.83696673794984  138.37229309418393  151.90761945041805  166.45380972520903  
62.0  71.25402807377235  81.01333723167656  90.77264638958079  101.85487403718207  112.93710168478336  125.65469738948364  138.37229309418393  152.4130514096965  166.45380972520903  
